full_name,name,owner,html_url,description,language,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,network_count,archived,total_lines,langs_percentage
googlesamples/pluscode-swift-demo,pluscode-swift-demo,googlesamples,https://github.com/googlesamples/pluscode-swift-demo,An example Plus Code service written in Swift,Swift,2019-04-16 23:21:03+00:00,2020-09-19 08:44:40+00:00,2019-07-31 07:40:48+00:00,9,2,2,5,0,8,5,False,4701,"{'Swift': '81.64%', 'Dockerfile': '18.36%'}"
googlesamples/android-dynamic-code-loading,android-dynamic-code-loading,googlesamples,https://github.com/googlesamples/android-dynamic-code-loading,Android dynamic code loading sample for Dynamic Feature Modules.,Kotlin,2019-05-06 15:00:47+00:00,2024-07-11 09:39:20+00:00,2022-12-17 09:11:02+00:00,148,423,423,65,12,32,65,True,28584,{'Kotlin': '100.00%'}
googlesamples/io19-sonic-boom,io19-sonic-boom,googlesamples,https://github.com/googlesamples/io19-sonic-boom,"Live coding demo of ""Sonic Boom!"" talk in Google I/O 2019",C++,2019-05-02 20:49:04+00:00,2023-10-07 07:45:11+00:00,2019-05-09 02:12:14+00:00,163,10,10,4,0,10,4,False,92028,"{'C++': '72.16%', 'JavaScript': '14.22%', 'Java': '4.89%', 'HTML': '2.74%', 'C': '2.68%', 'CSS': '1.48%', 'Makefile': '0.93%', 'CMake': '0.89%'}"
googlesamples/sceneform-poly-browser,sceneform-poly-browser,googlesamples,https://github.com/googlesamples/sceneform-poly-browser,,Java,2018-12-19 21:45:19+00:00,2020-10-01 06:03:25+00:00,2018-12-20 18:49:35+00:00,130,6,6,5,0,6,5,False,49204,{'Java': '100.00%'}
googlesamples/maps-deckgl-scatterplot-example,maps-deckgl-scatterplot-example,googlesamples,https://github.com/googlesamples/maps-deckgl-scatterplot-example,,JavaScript,2019-10-02 20:24:09+00:00,2022-08-19 14:22:54+00:00,2019-10-12 10:29:19+00:00,644,11,11,7,2,8,7,False,8199,"{'JavaScript': '51.73%', 'HTML': '44.52%', 'CSS': '3.76%'}"
googlesamples/functions-as-a-service,functions-as-a-service,googlesamples,https://github.com/googlesamples/functions-as-a-service,A demo showing Google Cloud Functions + Google Maps Platform,TypeScript,2019-05-06 19:10:37+00:00,2024-08-01 21:54:32+00:00,2024-06-11 13:41:03+00:00,364,28,28,11,11,7,11,False,5626,"{'TypeScript': '98.12%', 'Shell': '1.88%'}"
googlesamples/identity-appflip-tester-ios,identity-appflip-tester-ios,googlesamples,https://github.com/googlesamples/identity-appflip-tester-ios,Lightweight iOS app that simulates the Google app role during App Flip,Swift,2019-10-08 18:13:47+00:00,2024-03-12 12:45:12+00:00,2020-11-22 06:15:39+00:00,108,9,9,5,0,9,5,True,5107,{'Swift': '100.00%'}
googlesamples/identity-appflip-android,identity-appflip-android,googlesamples,https://github.com/googlesamples/identity-appflip-android,Lightweight Android app that simulates your native app role during App Flip,Java,2019-10-08 18:43:05+00:00,2024-07-26 13:58:24+00:00,2020-04-04 07:55:58+00:00,211,34,34,8,2,22,8,True,11042,{'Java': '100.00%'}
googlesamples/identity-appflip-tester-android,identity-appflip-tester-android,googlesamples,https://github.com/googlesamples/identity-appflip-tester-android,Lightweight Android app that simulates the Google app role during App Flip,Java,2019-10-08 18:39:13+00:00,2024-07-26 13:50:00+00:00,2020-08-26 13:36:32+00:00,186,17,17,8,3,16,8,False,10564,{'Java': '100.00%'}
googlesamples/identity-appflip-ios,identity-appflip-ios,googlesamples,https://github.com/googlesamples/identity-appflip-ios,Lightweight iOS app that simulates your native app role during App Flip,Swift,2019-10-08 18:47:45+00:00,2024-04-26 19:54:33+00:00,2020-08-26 14:41:53+00:00,46,10,10,10,0,9,10,False,4429,{'Swift': '100.00%'}
googlesamples/glass-enterprise-samples,glass-enterprise-samples,googlesamples,https://github.com/googlesamples/glass-enterprise-samples,Glass Enterprise Edition 2 Samples,Java,2020-01-15 05:41:57+00:00,2024-07-23 19:15:03+00:00,2023-03-15 17:16:51+00:00,733,123,123,93,9,27,93,True,542450,"{'Java': '92.30%', 'Kotlin': '7.09%', 'Python': '0.46%', 'Shell': '0.15%'}"
googlesamples/gboard-dev-samples,gboard-dev-samples,googlesamples,https://github.com/googlesamples/gboard-dev-samples,,Java,2021-02-03 22:29:17+00:00,2024-06-08 10:34:39+00:00,2021-02-03 23:29:06+00:00,1165,4,4,1,1,6,1,False,9067,{'Java': '100.00%'}
googlesamples/mlkit,mlkit,googlesamples,https://github.com/googlesamples/mlkit,A collection of sample apps to demonstrate how to use Google's ML Kit APIs on Android and iOS,Java,2020-05-28 21:40:38+00:00,2024-08-03 14:12:59+00:00,2024-05-08 06:25:04+00:00,47813,3474,3474,2907,142,128,2907,False,1961072,"{'Java': '31.48%', 'Kotlin': '28.80%', 'Objective-C': '23.74%', 'Swift': '14.77%', 'Jupyter Notebook': '0.69%', 'Ruby': '0.53%'}"
googlesamples/task-interop,task-interop,googlesamples,https://github.com/googlesamples/task-interop,,Kotlin,2020-11-16 15:27:53+00:00,2024-07-09 16:34:25+00:00,2024-07-09 16:34:21+00:00,96,6,6,9,0,8,9,False,6427,{'Kotlin': '100.00%'}
googlesamples/arcore-depth-lab,arcore-depth-lab,googlesamples,https://github.com/googlesamples/arcore-depth-lab,ARCore Depth Lab is a set of Depth API samples that provides assets using depth for advanced geometry-aware features in AR interaction and rendering. (UIST 2020),C#,2020-06-16 23:16:30+00:00,2024-07-29 23:07:45+00:00,2024-06-05 20:28:30+00:00,80334,768,768,152,0,35,152,False,316597,"{'C#': '76.52%', 'ShaderLab': '17.87%', 'GLSL': '3.16%', 'HLSL': '2.46%'}"
googlesamples/arcore-ml-sample,arcore-ml-sample,googlesamples,https://github.com/googlesamples/arcore-ml-sample,,Java,2021-05-18 13:56:59+00:00,2024-07-16 13:00:17+00:00,2022-02-09 10:50:52+00:00,776,71,71,31,8,10,31,False,136287,"{'Java': '64.34%', 'Kotlin': '31.73%', 'GLSL': '3.93%'}"
googlesamples/meet-live-sharing,meet-live-sharing,googlesamples,https://github.com/googlesamples/meet-live-sharing,,Java,2022-08-24 18:34:28+00:00,2024-05-30 10:07:03+00:00,2023-10-06 18:21:45+00:00,271,10,10,3,0,8,3,False,104405,"{'Java': '51.91%', 'Swift': '48.09%'}"
googlesamples/amapi,amapi,googlesamples,https://github.com/googlesamples/amapi,,Kotlin,2021-09-24 15:38:07+00:00,2024-04-08 15:19:09+00:00,2022-02-17 13:52:43+00:00,73,8,8,5,0,8,5,False,13234,{'Kotlin': '100.00%'}
googlesamples/.allstar,.allstar,googlesamples,https://github.com/googlesamples/.allstar,,,2022-10-26 03:32:07+00:00,2024-02-08 21:09:03+00:00,2022-12-06 23:07:03+00:00,0,1,1,2,0,5,2,True,0,{}
googlesamples/.github,.github,googlesamples,https://github.com/googlesamples/.github,,,2022-10-26 03:32:10+00:00,2024-03-29 09:13:59+00:00,2022-10-26 03:32:12+00:00,0,1,1,0,0,5,0,True,0,{}
googlesamples/subgraph_sdk_sample,subgraph_sdk_sample,googlesamples,https://github.com/googlesamples/subgraph_sdk_sample,,Kotlin,2022-12-15 03:54:35+00:00,2024-05-30 09:51:23+00:00,2024-03-25 16:29:58+00:00,289,6,6,1,0,3,1,False,11785,{'Kotlin': '100.00%'}
googlesamples/engage-sdk-samples,engage-sdk-samples,googlesamples,https://github.com/googlesamples/engage-sdk-samples,"Set of sample apps that demonstrate how to integrate the SDK in your app to publish different types of content. These apps are a great way to learn how to use the SDK, to get started with the integration in your own app, as well as some best practices.",Java,2023-08-25 04:18:25+00:00,2024-05-30 09:34:44+00:00,2024-04-05 17:17:29+00:00,286,4,4,2,1,7,2,False,240386,"{'Java': '50.68%', 'Kotlin': '49.32%'}"
googlesamples/searchinapps-sample,searchinapps-sample,googlesamples,https://github.com/googlesamples/searchinapps-sample,,Kotlin,2024-03-04 17:10:42+00:00,2024-06-26 19:58:46+00:00,2024-06-26 19:58:42+00:00,161,2,2,2,1,8,2,False,26632,"{'Kotlin': '56.67%', 'Java': '43.33%'}"
googlesamples/zero-touch-enrollment-colabs,zero-touch-enrollment-colabs,googlesamples,https://github.com/googlesamples/zero-touch-enrollment-colabs,,Jupyter Notebook,2023-08-18 17:50:21+00:00,2024-05-30 10:08:35+00:00,2023-09-27 16:53:44+00:00,13,1,1,1,0,2,1,False,18098,{'Jupyter Notebook': '100.00%'}
spring-guides/gs-rest-service,gs-rest-service,spring-guides,https://github.com/spring-guides/gs-rest-service,Building a RESTful Web Service :: Learn how to create a RESTful web service with Spring.,Java,2013-04-12 14:54:36+00:00,2024-08-03 23:11:38+00:00,2024-06-17 09:21:34+00:00,1628,1371,1371,2535,3,105,2535,False,4144,"{'Java': '85.42%', 'Shell': '14.58%'}"
spring-guides/gs-scheduling-tasks,gs-scheduling-tasks,spring-guides,https://github.com/spring-guides/gs-scheduling-tasks,Scheduling Tasks :: Learn how to schedule tasks with Spring.,Java,2013-04-17 16:58:47+00:00,2024-07-26 19:48:37+00:00,2024-06-28 12:00:53+00:00,1061,124,124,161,3,28,161,False,4009,{'Java': '100.00%'}
spring-guides/gs-messaging-rabbitmq,gs-messaging-rabbitmq,spring-guides,https://github.com/spring-guides/gs-messaging-rabbitmq,Messaging with RabbitMQ :: Learn how to create a simple publish-and-subscribe application with Spring and RabbitMQ.,Java,2013-05-01 20:36:40+00:00,2024-08-01 15:31:36+00:00,2024-08-01 00:28:57+00:00,1016,181,181,223,4,33,223,False,5343,"{'Java': '92.93%', 'Shell': '7.07%'}"
spring-guides/gs-uploading-files,gs-uploading-files,spring-guides,https://github.com/spring-guides/gs-uploading-files,Uploading Files :: Learn how to build a Spring application that accepts multi-part file uploads.,Java,2013-04-23 21:11:14+00:00,2024-08-01 12:04:20+00:00,2024-08-01 12:04:23+00:00,1081,466,466,502,1,36,502,False,20551,"{'Java': '97.49%', 'HTML': '2.51%'}"
spring-guides/gs-actuator-service,gs-actuator-service,spring-guides,https://github.com/spring-guides/gs-actuator-service,Building a RESTful Web Service with Spring Boot Actuator  :: Learn how to create a RESTful Web service with Spring Boot Actuator.,Java,2013-05-09 07:35:30+00:00,2024-07-28 12:17:06+00:00,2024-06-19 13:48:00+00:00,1194,75,75,129,3,31,129,False,4577,"{'Java': '91.74%', 'Shell': '8.26%'}"
spring-guides/gs-managing-transactions,gs-managing-transactions,spring-guides,https://github.com/spring-guides/gs-managing-transactions,Managing Transactions :: Learn how to wrap key parts of code with transactions.,Java,2013-07-10 16:50:41+00:00,2024-07-02 23:22:09+00:00,2024-07-02 18:09:48+00:00,964,19,19,56,0,25,56,False,3892,{'Java': '100.00%'}
spring-guides/gs-messaging-jms,gs-messaging-jms,spring-guides,https://github.com/spring-guides/gs-messaging-jms,Messaging with JMS :: Learn how to publish and subscribe to messages using a JMS broker.,Java,2013-05-13 17:14:02+00:00,2024-08-02 12:08:07+00:00,2024-08-02 12:08:04+00:00,780,90,90,141,0,29,141,False,3257,{'Java': '100.00%'}
spring-guides/gs-rest-hateoas,gs-rest-hateoas,spring-guides,https://github.com/spring-guides/gs-rest-hateoas,Building a Hypermedia-Driven RESTful Web Service :: Learn how to create a hypermedia-driven RESTful Web service with Spring.,Java,2013-05-24 15:46:59+00:00,2024-08-01 12:08:15+00:00,2024-08-01 12:08:19+00:00,911,73,73,92,1,26,92,False,5694,{'Java': '100.00%'}
spring-guides/gs-accessing-data-jpa,gs-accessing-data-jpa,spring-guides,https://github.com/spring-guides/gs-accessing-data-jpa,Accessing Data with JPA :: Learn how to work with JPA data persistence using Spring Data JPA.,Java,2013-07-10 19:35:08+00:00,2024-08-02 12:05:46+00:00,2024-08-02 12:05:48+00:00,1198,229,229,348,0,38,348,False,4845,{'Java': '100.00%'}
spring-guides/gs-accessing-data-mongodb,gs-accessing-data-mongodb,spring-guides,https://github.com/spring-guides/gs-accessing-data-mongodb,Accessing Data with MongoDB :: Learn how to persist data in MongoDB.,Java,2013-07-11 18:53:58+00:00,2024-08-02 18:44:03+00:00,2024-08-01 12:26:28+00:00,1147,136,136,161,1,35,161,False,5226,{'Java': '100.00%'}
spring-guides/gs-consuming-rest,gs-consuming-rest,spring-guides,https://github.com/spring-guides/gs-consuming-rest,Consuming a RESTful Web Service :: Learn how to retrieve web page data with Spring's RestTemplate.,Java,2013-04-18 00:18:20+00:00,2024-07-18 18:45:22+00:00,2024-06-17 17:57:50+00:00,1192,193,193,288,2,30,288,False,3635,"{'Java': '89.60%', 'Shell': '10.40%'}"
spring-guides/gs-validating-form-input,gs-validating-form-input,spring-guides,https://github.com/spring-guides/gs-validating-form-input,Validating Form Input :: Learn how to perform form validation with Spring.,Java,2013-05-03 19:43:54+00:00,2024-08-01 12:22:39+00:00,2024-08-01 12:22:41+00:00,1936,121,121,122,0,31,122,False,6282,"{'Java': '85.35%', 'HTML': '14.65%'}"
spring-guides/gs-accessing-data-neo4j,gs-accessing-data-neo4j,spring-guides,https://github.com/spring-guides/gs-accessing-data-neo4j,Accessing Data with Neo4j :: Learn how to persist objects and relationships in Neo4j's NoSQL data store.,Java,2013-05-02 17:00:12+00:00,2024-06-21 04:16:13+00:00,2024-06-20 16:08:21+00:00,1226,29,29,49,4,27,49,False,4954,"{'Java': '87.83%', 'Shell': '12.17%'}"
spring-guides/gs-authenticating-ldap,gs-authenticating-ldap,spring-guides,https://github.com/spring-guides/gs-authenticating-ldap,Authenticating a User with LDAP :: Learn how to secure an application with LDAP.,Java,2013-04-24 15:42:14+00:00,2024-08-02 11:56:44+00:00,2024-08-02 11:56:46+00:00,1216,92,92,153,3,30,153,False,4930,{'Java': '100.00%'}
spring-guides/gs-batch-processing,gs-batch-processing,spring-guides,https://github.com/spring-guides/gs-batch-processing,Creating a Batch Service :: Learn how to create a basic batch-driven solution.,Java,2013-05-15 18:33:30+00:00,2024-08-02 01:13:25+00:00,2024-07-02 18:19:14+00:00,1235,234,234,416,0,35,416,False,7041,{'Java': '100.00%'}
spring-guides/gs-integration,gs-integration,spring-guides,https://github.com/spring-guides/gs-integration,"Integrating Data :: Learn how to build an application that uses Spring Integration to fetch data, process it, and write it to a file.",Java,2013-06-25 20:09:44+00:00,2024-07-23 16:03:14+00:00,2024-07-23 15:51:02+00:00,945,12,12,43,0,25,43,False,2682,{'Java': '100.00%'}
spring-guides/gs-serving-web-content,gs-serving-web-content,spring-guides,https://github.com/spring-guides/gs-serving-web-content,Serving Web Content with Spring MVC :: Learn how to create a web page with Spring MVC and Thymeleaf.,Java,2013-07-16 17:28:43+00:00,2024-08-01 11:56:46+00:00,2024-08-01 11:56:47+00:00,1211,275,275,666,1,43,666,False,3772,"{'Java': '86.27%', 'HTML': '13.73%'}"
spring-guides/gs-messaging-redis,gs-messaging-redis,spring-guides,https://github.com/spring-guides/gs-messaging-redis,Messaging with Redis :: Learn how to use Redis as a message broker.,Java,2013-05-01 15:24:22+00:00,2024-07-05 22:10:52+00:00,2024-06-27 10:35:50+00:00,1194,81,81,82,0,26,82,False,3245,"{'Java': '88.35%', 'Shell': '11.65%'}"
spring-guides/gs-relational-data-access,gs-relational-data-access,spring-guides,https://github.com/spring-guides/gs-relational-data-access,Accessing Relational Data using JDBC with Spring :: Learn how to access relational data with Spring.,Java,2013-04-19 16:30:04+00:00,2024-07-25 14:27:22+00:00,2024-07-08 14:04:08+00:00,1211,80,80,145,4,26,145,False,2857,{'Java': '100.00%'}
spring-guides/gs-securing-web,gs-securing-web,spring-guides,https://github.com/spring-guides/gs-securing-web,Securing a Web Application :: Learn how to protect your web application with Spring Security.,Java,2013-05-19 09:34:23+00:00,2024-08-03 08:01:58+00:00,2024-08-01 12:30:09+00:00,1487,354,354,436,1,39,436,False,7902,"{'Java': '73.82%', 'HTML': '26.18%'}"
spring-guides/gs-async-method,gs-async-method,spring-guides,https://github.com/spring-guides/gs-async-method,Creating Asynchronous Methods :: Learn how to create asynchronous service methods.,Java,2013-07-17 19:02:04+00:00,2024-07-21 18:07:48+00:00,2024-06-18 19:32:11+00:00,1094,86,86,92,2,23,92,False,4751,"{'Java': '92.04%', 'Shell': '7.96%'}"
spring-guides/gs-handling-form-submission,gs-handling-form-submission,spring-guides,https://github.com/spring-guides/gs-handling-form-submission,Handling Form Submission :: Learn how to create and submit a web form with Spring.,Java,2013-07-18 01:47:09+00:00,2024-07-08 17:30:19+00:00,2024-07-08 14:14:35+00:00,1340,45,45,86,1,21,86,False,4832,"{'Java': '80.13%', 'HTML': '19.87%'}"
spring-guides/gs-spring-boot,gs-spring-boot,spring-guides,https://github.com/spring-guides/gs-spring-boot,Building an Application with Spring Boot :: Learn how to build an application with minimal configuration.,Java,2013-07-30 18:25:34+00:00,2024-08-02 19:05:06+00:00,2024-08-01 12:33:32+00:00,1099,872,872,4477,0,74,4477,False,3839,{'Java': '100.00%'}
spring-guides/gs-messaging-stomp-websocket,gs-messaging-stomp-websocket,spring-guides,https://github.com/spring-guides/gs-messaging-stomp-websocket,Using WebSocket to build an interactive web application :: Learn how to the send and receive messages between a browser and the server over a WebSocket,Java,2013-08-09 14:53:12+00:00,2024-08-01 08:50:07+00:00,2024-07-29 12:47:09+00:00,6396,527,527,471,1,52,471,False,10583,"{'Java': '60.60%', 'HTML': '19.96%', 'JavaScript': '14.32%', 'CSS': '5.12%'}"
spring-guides/getting-started-macros,getting-started-macros,spring-guides,https://github.com/spring-guides/getting-started-macros,Collection of macros used to support getting started guides,,2013-11-05 16:16:55+00:00,2024-07-19 15:42:02+00:00,2024-06-07 12:38:15+00:00,100,15,15,26,4,23,26,False,0,{}
spring-guides/gs-sts,gs-sts,spring-guides,https://github.com/spring-guides/gs-sts,Working a Getting Started guide with STS :: Learn how to import a Getting Started guide with Spring Tool Suite (STS).,Shell,2013-08-28 20:04:54+00:00,2024-06-29 00:20:52+00:00,2024-03-23 06:54:08+00:00,393,34,34,40,4,27,40,False,48,{'Shell': '100.00%'}
spring-guides/gs-accessing-mongodb-data-rest,gs-accessing-mongodb-data-rest,spring-guides,https://github.com/spring-guides/gs-accessing-mongodb-data-rest,"Accessing MongoDB Data with REST :: Learn how to work with RESTful, hypermedia-based data persistence using Spring Data REST.",Java,2014-03-03 15:38:08+00:00,2024-07-24 12:21:02+00:00,2024-06-19 20:06:34+00:00,1055,69,69,97,2,28,97,False,7104,"{'Java': '94.68%', 'Shell': '5.32%'}"
spring-guides/gs-accessing-neo4j-data-rest,gs-accessing-neo4j-data-rest,spring-guides,https://github.com/spring-guides/gs-accessing-neo4j-data-rest,"Accessing Neo4j Data with REST :: Learn how to work with RESTful, hypermedia-based data persistence using Spring Data REST.",Java,2014-02-27 17:35:55+00:00,2024-07-31 11:31:57+00:00,2024-07-31 11:21:31+00:00,1118,11,11,29,1,22,29,False,7527,"{'Java': '96.27%', 'Shell': '3.73%'}"
spring-guides/getting-started-guides,getting-started-guides,spring-guides,https://github.com/spring-guides/getting-started-guides,Getting Started Guide template :: The template for new guides and also the place to request them.,Java,2013-10-28 20:59:08+00:00,2024-07-19 15:42:09+00:00,2023-02-22 16:14:57+00:00,590,519,519,203,44,54,203,False,9712,"{'Java': '96.03%', 'Shell': '3.97%'}"
spring-guides/gs-producing-web-service,gs-producing-web-service,spring-guides,https://github.com/spring-guides/gs-producing-web-service,Producing a SOAP web service :: Learn how to create a SOAP-based web service with Spring.,Java,2014-05-07 14:55:14+00:00,2024-06-25 15:32:27+00:00,2024-06-25 15:21:56+00:00,1179,153,153,254,1,28,254,False,6995,{'Java': '100.00%'}
spring-guides/gs-accessing-gemfire-data-rest,gs-accessing-gemfire-data-rest,spring-guides,https://github.com/spring-guides/gs-accessing-gemfire-data-rest,"Accessing Data in Pivotal GemFire with REST :: Learn how to work with RESTful, hypermedia-based data persistence using Spring Data REST.",Java,2014-03-05 18:52:58+00:00,2023-07-17 03:31:22+00:00,2022-06-21 18:22:51+00:00,429,6,6,15,2,24,15,False,7518,"{'Java': '94.97%', 'Shell': '5.03%'}"
spring-guides/gs-caching,gs-caching,spring-guides,https://github.com/spring-guides/gs-caching,Caching Data with Spring :: Learn how to cache data in memory with Spring,Java,2014-06-02 15:10:07+00:00,2024-08-01 12:01:12+00:00,2024-08-01 12:03:17+00:00,1030,67,67,85,0,23,85,False,4788,{'Java': '100.00%'}
spring-guides/gs-rest-service-cors,gs-rest-service-cors,spring-guides,https://github.com/spring-guides/gs-rest-service-cors,Enabling Cross Origin Requests for a RESTful Web Service :: Learn how to create a RESTful web service with Spring that support Cross-Origin Resource Sharing (CORS).,Java,2013-11-22 21:24:51+00:00,2024-07-06 12:06:23+00:00,2024-06-10 17:31:40+00:00,1291,110,110,123,1,25,123,False,7279,"{'Java': '63.35%', 'Shell': '27.63%', 'HTML': '5.36%', 'JavaScript': '3.67%'}"
spring-guides/gs-accessing-data-rest,gs-accessing-data-rest,spring-guides,https://github.com/spring-guides/gs-accessing-data-rest,"Accessing JPA Data with REST :: Learn how to work with RESTful, hypermedia-based data persistence using Spring Data REST.",Java,2014-02-26 21:22:16+00:00,2024-07-25 11:40:14+00:00,2024-07-25 11:40:11+00:00,1241,145,145,223,1,27,223,False,6843,{'Java': '100.00%'}
spring-guides/tut-rest,tut-rest,spring-guides,https://github.com/spring-guides/tut-rest,Building REST services with Spring :: Learn how to easily build RESTful services with Spring,Java,2014-10-22 18:04:36+00:00,2024-08-03 08:55:38+00:00,2024-06-07 12:21:36+00:00,466,519,519,414,3,41,414,False,32110,{'Java': '100.00%'}
spring-guides/quoters,quoters,spring-guides,https://github.com/spring-guides/quoters,Spring Boot quotation service to support REST-based guides,Java,2014-08-19 22:10:28+00:00,2024-06-11 11:31:16+00:00,2022-11-17 19:20:27+00:00,123,28,28,68,3,21,68,False,9870,"{'Java': '97.41%', 'Shell': '2.59%'}"
spring-guides/tut-spring-security-and-angular-js,tut-spring-security-and-angular-js,spring-guides,https://github.com/spring-guides/tut-spring-security-and-angular-js,"Spring Security and Angular:: A tutorial on how to use Spring Security with a single page application with various backend architectures, ranging from a simple single server to an API gateway with OAuth2 authentication.",TypeScript,2015-01-02 12:22:27+00:00,2024-07-20 02:09:23+00:00,2023-04-16 01:13:37+00:00,3117,1690,1690,1640,103,198,1640,False,224922,"{'TypeScript': '43.90%', 'Java': '36.33%', 'JavaScript': '8.05%', 'HTML': '5.59%', 'Batchfile': '2.59%', 'FreeMarker': '2.03%', 'Shell': '0.94%', 'CSS': '0.39%', 'Ruby': '0.18%'}"
spring-guides/gs-consuming-web-service,gs-consuming-web-service,spring-guides,https://github.com/spring-guides/gs-consuming-web-service,Consuming a SOAP web service :: Learn how to create a client that consumes a WSDL-based service,Java,2014-02-17 15:12:53+00:00,2024-07-26 14:06:40+00:00,2024-06-17 15:27:07+00:00,913,135,135,166,4,28,166,False,4060,"{'Java': '79.36%', 'Shell': '17.36%', 'Dockerfile': '3.28%'}"
spring-guides/topical-guides,topical-guides,spring-guides,https://github.com/spring-guides/topical-guides,Spring Topical Guides:: The template for new topical guides on spring.io and also the place to request them,,2015-02-13 19:41:00+00:00,2021-11-09 11:51:29+00:00,2020-10-14 16:36:44+00:00,6,2,2,4,2,26,4,False,0,{}
spring-guides/gs-spring-boot-docker,gs-spring-boot-docker,spring-guides,https://github.com/spring-guides/gs-spring-boot-docker,Spring Boot with Docker :: Learn how to create a Docker container from a Spring Boot application with Maven or Gradle,Java,2015-04-01 08:57:10+00:00,2024-07-23 16:46:59+00:00,2024-06-24 22:59:36+00:00,733,619,619,1353,15,55,1353,False,3471,"{'Java': '74.96%', 'Shell': '15.87%', 'Dockerfile': '9.16%'}"
spring-guides/drone-aggregator,drone-aggregator,spring-guides,https://github.com/spring-guides/drone-aggregator,Get a snapshot view of your CI jobs hosted at drone.io,SCSS,2015-05-06 16:36:44+00:00,2021-06-01 20:48:37+00:00,2021-06-01 20:48:34+00:00,287,2,2,9,4,5,9,False,8839,"{'SCSS': '36.86%', 'Groovy': '27.49%', 'HTML': '22.45%', 'Shell': '13.20%'}"
spring-guides/issue-aggregator,issue-aggregator,spring-guides,https://github.com/spring-guides/issue-aggregator,List issues from multiple GH repo,Kotlin,2015-05-08 14:49:49+00:00,2024-07-05 14:54:33+00:00,2022-09-01 23:10:42+00:00,168,3,3,11,3,5,11,False,8658,"{'Kotlin': '53.37%', 'SCSS': '25.71%', 'HTML': '18.68%', 'Shell': '2.24%'}"
spring-guides/gs-intellij-idea,gs-intellij-idea,spring-guides,https://github.com/spring-guides/gs-intellij-idea,Working a Getting Started guide with IntelliJ IDEA :: Learn how to work a Getting Started guide with IntelliJ IDEA.,Shell,2015-08-04 12:38:31+00:00,2024-04-11 05:07:52+00:00,2021-06-02 14:28:51+00:00,1878,15,15,23,3,23,23,False,48,{'Shell': '100.00%'}
spring-guides/gs-crud-with-vaadin,gs-crud-with-vaadin,spring-guides,https://github.com/spring-guides/gs-crud-with-vaadin,Creating CRUD UI with Vaadin :: Use Vaadin and Spring Data JPA to build a dynamic UI,Java,2015-09-28 15:23:37+00:00,2024-08-02 13:03:59+00:00,2024-08-02 12:18:15+00:00,1192,106,106,139,2,31,139,False,18076,{'Java': '100.00%'}
spring-guides/gs-service-registration-and-discovery,gs-service-registration-and-discovery,spring-guides,https://github.com/spring-guides/gs-service-registration-and-discovery,Service Registration and Discovery :: Learn how to register and find services with Eureka,Java,2016-01-14 21:43:25+00:00,2024-07-29 05:51:52+00:00,2024-06-28 10:38:10+00:00,1451,142,142,186,0,26,186,False,3020,{'Java': '100.00%'}
spring-guides/tut-spring-boot-oauth2,tut-spring-boot-oauth2,spring-guides,https://github.com/spring-guides/tut-spring-boot-oauth2,"Spring Boot and OAuth2:: A tutorial on ""social"" login and single sign on with Facebook and Github",Java,2015-11-24 11:29:05+00:00,2024-07-26 16:38:06+00:00,2024-08-01 21:08:01+00:00,232,897,897,744,46,65,744,False,27419,"{'Java': '68.26%', 'HTML': '30.46%', 'Ruby': '1.28%'}"
spring-guides/gs-accessing-data-mysql,gs-accessing-data-mysql,spring-guides,https://github.com/spring-guides/gs-accessing-data-mysql,Accessing data with MySQL :: Learn how to set up and manage user accounts on MySQL and how to configure Spring Boot to connect to it at runtime.,Java,2017-01-25 14:13:09+00:00,2024-08-02 12:00:41+00:00,2024-08-02 12:00:43+00:00,1106,192,192,307,0,28,307,False,4523,{'Java': '100.00%'}
spring-guides/gs-centralized-configuration,gs-centralized-configuration,spring-guides,https://github.com/spring-guides/gs-centralized-configuration,"Centralized Configuration :: Learn how to manage application settings from an external, centralized source",Java,2016-01-22 02:28:33+00:00,2024-07-30 11:57:15+00:00,2024-07-30 11:57:11+00:00,1854,58,58,104,0,31,104,False,9132,{'Java': '100.00%'}
spring-guides/gs-testing-web,gs-testing-web,spring-guides,https://github.com/spring-guides/gs-testing-web,Testing the Web Layer :: Learn how to test Spring Boot applications and MVC controllers. ,Java,2016-08-26 13:41:19+00:00,2024-07-21 06:40:56+00:00,2024-05-28 17:53:08+00:00,889,176,176,128,4,24,128,False,6813,"{'Java': '94.33%', 'Shell': '5.67%'}"
spring-guides/gs-multi-module,gs-multi-module,spring-guides,https://github.com/spring-guides/gs-multi-module,Creating a Multi Module Project :: Learn how to build a library and package it for consumption in a Spring Boot application,Java,2017-01-25 15:02:44+00:00,2024-07-31 16:47:18+00:00,2024-06-14 05:35:53+00:00,1429,330,330,186,1,36,186,False,4259,"{'Java': '91.12%', 'Shell': '8.88%'}"
spring-guides/gs-testing-restdocs,gs-testing-restdocs,spring-guides,https://github.com/spring-guides/gs-testing-restdocs,Creating API Documentation with Restdocs :: Learn how to generate documentation for HTTP endpoints using Spring Restdocs,Java,2017-03-14 10:34:28+00:00,2024-05-28 20:20:16+00:00,2024-05-28 20:20:12+00:00,839,14,14,34,2,23,34,False,3201,"{'Java': '87.57%', 'Shell': '12.43%'}"
